                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             dyn_freq_cpd                         detuning_cut_cpd 
                                     463                                     6885                  6.7559246678044479E+006                  4.4082106004528532E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.9398147003169628E-001                  1.4698172725340647E-001                  1.9533053566972436E-008                  9.9999999831904063E-001                  9.9999999509033100E-001                  2.0202935652293058E-001                  1.9533053566972436E-008                  9.9999999831904063E-001                  9.9999999509033100E-001                  1.2233933319261228E+000                  1.6726047736106789E+001                  1.2233933278644087E+000                 -4.0985715115899666E+001                 -6.8056816473183952E+000                  1.2233933319261228E+000                  1.6726047736106789E+001                  5.9017685929029806E-001                  1.1083624235893805E+000                 -4.0985715115899666E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8710649218584771E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9183764130900443E+000                  1.3295954501048484E+000                  3.5069805973683288E-001                  4.0377015034934480E+000                  0.0000000000000000E+000                  1.7078576300134550E+001                  1.6893855221620422E+000                  7.2612157757851810E+000                  6.2117701510186640E-001                  8.4992222856062249E-001                  1.2968625275865497E+000                  6.9987524540110291E-001                  2.8001344308319298E-001                  2.7637374179806944E-003                  8.5723041097111301E-003                  3.5011630156384192E-003                  8.5724019738533282E-003                  1.3999498816183360E+000                  5.5995627633982981E-001                                        0                                        4                  3.6360060260657283E+000                  5.4540090390985918E-001 
                                     464                                     6883                  6.7828978322332427E+006                  4.4309318998583782E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  3.1510438077606129E-001                  1.5747916291483938E-001                  1.9533053566972436E-008                  9.9999999835419695E-001                  9.9999999523940863E-001                  2.1601120922908718E-001                  1.9533053566972436E-008                  9.9999999835419695E-001                  9.9999999523940863E-001                  1.2417791973990342E+000                  1.7449347732459383E+001                  1.2417791932364470E+000                 -4.0931956083981134E+001                 -6.7766417783368782E+000                  1.2417791973990342E+000                  1.7449347732459383E+001                  5.9084374419608310E-001                  1.1319819349785176E+000                 -4.0931956083981134E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9457892313685790E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9186640560727906E+000                  1.3215994568505935E+000                  3.4612477714421230E-001                  4.0468480686786892E+000                  0.0000000000000000E+000                  1.7074632602472448E+001                  1.6841366469644337E+000                  7.2625198209670998E+000                  6.2118044890423152E-001                  8.4991864174088105E-001                  1.2968731002431380E+000                  6.9986892865788275E-001                  2.8001418652104837E-001                  2.7231556595543613E-003                  8.5722958463769205E-003                  3.5011630156384192E-003                  8.5724019738533282E-003                  1.3999446752796918E+000                  5.5995755235105937E-001                                        0                                        4                  3.6938947607554624E+000                  5.5408421411331932E-001 
                                     465                                     6885                  6.8112142329479316E+006                  4.4520380495441811E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  3.3525926601457867E-001                  1.6742965240181734E-001                  1.9533053566972436E-008                  9.9999999842450948E-001                  9.9999999538319762E-001                  2.2896634312472713E-001                  1.9533053566972436E-008                  9.9999999842450948E-001                  9.9999999538319762E-001                  1.2557611965827535E+000                  1.8020265966920586E+001                  1.2557611923350989E+000                 -4.0890548816809520E+001                 -6.7538739176957989E+000                  1.2557611965827535E+000                  1.8020265966920586E+001                  5.8819648423918447E-001                  1.1506317167482649E+000                 -4.0890548816809520E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0052617665652851E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9187099501760501E+000                  1.3123216211548925E+000                  3.4139407108984365E-001                  4.0563094807874265E+000                  0.0000000000000000E+000                  1.7070042427191275E+001                  1.6784871209241621E+000                  7.2635791883233205E+000                  6.2118424066710876E-001                  8.4991472536072177E-001                  1.2968847146565792E+000                  6.9986196479612373E-001                  2.8001505793724807E-001                  2.6793250155235310E-003                  8.5722868840571263E-003                  3.5011630156384184E-003                  8.5724019738533282E-003                  1.3999390224537001E+000                  5.5995887813588752E-001                                        0                                        4                  3.7547461209323414E+000                  5.6321191813985116E-001 
                                     466                                     6889                  6.8408351704523219E+006                  4.4715987998482518E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  3.5392705724483947E-001                  1.7681185720139730E-001                  1.9533053122883226E-008                  9.9999999847138399E-001                  9.9999999552049446E-001                  2.4108565979356139E-001                  1.9533053122883226E-008                  9.9999999847138399E-001                  9.9999999552049446E-001                  1.2653967370073569E+000                  1.8424543531457754E+001                  1.2653967326904685E+000                 -4.0861115308943305E+001                 -6.7372167500031344E+000                  1.2653967370073569E+000                  1.8424543531457754E+001                  5.8242290245538986E-001                  1.1643938909261713E+000                 -4.0861115308943305E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0493062735795573E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9185014805482736E+000                  1.3017848459045402E+000                  3.3654262272022084E-001                  4.0660123775266728E+000                  0.0000000000000000E+000                  1.7064927512593272E+001                  1.6725552812776501E+000                  7.2643972190584929E+000                  6.2118840137249753E-001                  8.4991047476580428E-001                  1.2968973988429078E+000                  6.9985433257641538E-001                  2.8001606622722630E-001                  2.6322719283556821E-003                  8.5722772262257982E-003                  3.5011630156384192E-003                  8.5724019738533282E-003                  1.3999329666941116E+000                  5.5996023708490317E-001                                        0                                        4                  3.8181918812101663E+000                  5.7272878218152490E-001 
                                     467                                     6891                  6.8717215575410798E+006                  4.4897671100112957E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  3.7062426780191032E-001                  1.8520101529570182E-001                  1.9533052900838621E-008                  9.9999999851825871E-001                  9.9999999564989861E-001                  2.5195212419948004E-001                  1.9533052900838621E-008                  9.9999999851825871E-001                  9.9999999564989861E-001                  1.2709053830417851E+000                  1.8659731189310847E+001                  1.2709053786707385E+000                 -4.0842859641752220E+001                 -6.7262934903617895E+000                  1.2709053830417851E+000                  1.8659731189310847E+001                  5.7374871119225046E-001                  1.1735408459519250E+000                 -4.0842859641752220E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0782529415930996E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9180335213767532E+000                  1.2900526297043153E+000                  3.3161243296314880E-001                  4.0758727570408162E+000                  0.0000000000000000E+000                  1.7059424785306671E+001                  1.6664659299219349E+000                  7.2649859807083157E+000                  6.2119295902702898E-001                  8.4990586562623716E-001                  1.2969112334950876E+000                  6.9984597928515890E-001                  2.8001722741131069E-001                  2.5818093694899482E-003                  8.5722668388001771E-003                  3.5011630156384184E-003                  8.5724019738533282E-003                  1.3999265606689377E+000                  5.5996161241713793E-001                                        0                                        4                  3.8837658126109775E+000                  5.8256487189164663E-001 
                                     468                                     6891                  6.9038827323400984E+006                  4.5073319044860005E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  3.8494214357053169E-001                  1.9237715217108581E-001                  1.9533052900838621E-008                  9.9999999855927435E-001                  9.9999999577077026E-001                  2.6115659793454299E-001                  1.9533052900838621E-008                  9.9999999855927435E-001                  9.9999999577077026E-001                  1.2726127774400342E+000                  1.8733234838514516E+001                  1.2726127730284165E+000                 -4.0834696102253645E+001                 -6.7205736742096187E+000                  1.2726127774400342E+000                  1.8733234838514516E+001                  5.6250600744953683E-001                  1.1784428930612325E+000                 -4.0834696102253645E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0929823624658761E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9173070900403508E+000                  1.2772083381069266E+000                  3.2664314983725856E-001                  4.0858113232925968E+000                  0.0000000000000000E+000                  1.7053667821708782E+001                  1.6603339362420555E+000                  7.2653641297811644E+000                  6.2119794908628712E-001                  8.4990086762894812E-001                  1.2969263229169670E+000                  6.9983683847314027E-001                  2.8001855612794074E-001                  2.5276705342431806E-003                  8.5722556617256231E-003                  3.5011630156384184E-003                  8.5724019738533282E-003                  1.3999198524309258E+000                  5.5996299042207953E-001                                        0                                        4                  3.9509993585177710E+000                  5.9264990377766558E-001 
                                     469                                     6891                  6.9373855746374698E+006                  4.5250816530577769E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  3.9658020518270454E-001                  1.9812574615320594E-001                  1.9533052900838621E-008                  9.9999999859443067E-001                  9.9999999588269528E-001                  2.6870698349294792E-001                  1.9533052900838621E-008                  9.9999999859443067E-001                  9.9999999588269528E-001                  1.2708806218771316E+000                  1.8658667340875212E+001                  1.2708806174365241E+000                 -4.0835420142627854E+001                 -6.7194613007332329E+000                  1.2708806218771316E+000                  1.8658667340875212E+001                  5.4905790520667197E-001                  1.1795007102254358E+000                 -4.0835420142627854E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0945598475951207E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9163277061323307E+000                  1.2633479200438478E+000                  3.2167170862175898E-001                  4.0957542057235958E+000                  0.0000000000000000E+000                  1.7047779096732427E+001                  1.6542599699235894E+000                  7.2655534398809181E+000                  6.2120341853983274E-001                  8.4989544041448783E-001                  1.2969428069555951E+000                  6.9982682259343965E-001                  2.8002006826176229E-001                  2.4694709979795832E-003                  8.5722436008389153E-003                  3.5011630156384171E-003                  8.5724019738533282E-003                  1.3999128805443923E+000                  5.5996436112443182E-001                                        0                                        4                  4.0194267731513831E+000                  6.0291401597270744E-001 
                                     470                                     6891                  6.9723433380292989E+006                  4.5435436385602088E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.0534642470391219E-001                  2.0264581682312938E-001                  1.9533052900838621E-008                  9.9999999862372757E-001                  9.9999999598489131E-001                  2.7440807035949571E-001                  1.9533052900838621E-008                  9.9999999862372757E-001                  9.9999999598489131E-001                  1.2660580287681136E+000                  1.8452619595557508E+001                  1.2660580243077162E+000                 -4.0843819157981173E+001                 -6.7223527401335064E+000                  1.2660580287681136E+000                  1.8452619595557508E+001                  5.3386304082590375E-001                  1.1770717518386458E+000                 -4.0843819157981173E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0840961456144274E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9151049657897690E+000                  1.2485842684859607E+000                  3.1673536352793880E-001                  4.1056268959112359E+000                  0.0000000000000000E+000                  1.7041870543408766E+001                  1.6483335135869481E+000                  7.2655763384064125E+000                  6.2120940717479078E-001                  8.4988955481539885E-001                  1.2969608041816143E+000                  6.9981585739166774E-001                  2.8002177300718201E-001                  2.4069331673936718E-003                  8.5722305637722911E-003                  3.5011630156384184E-003                  8.5724019738533282E-003                  1.3999056752146661E+000                  5.5996571823386476E-001                                        0                                        4                  4.0885436492245848E+000                  6.1328154738368768E-001 
                                     471                                     6888                  7.0089598959513223E+006                  4.5636775167616532E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.1113936163261994E-001                  2.0552357545990091E-001                  1.9533053344927831E-008                  9.9999999866474354E-001                  9.9999999607745949E-001                  2.7806720162574522E-001                  1.9533053344927831E-008                  9.9999999866474354E-001                  9.9999999607745949E-001                  1.2584498728700007E+000                  1.8132173786481172E+001                  1.2584498683963630E+000                 -4.0858744413252552E+001                 -6.7286736366061373E+000                  1.2584498728700007E+000                  1.8132173786481172E+001                  5.1729157117549263E-001                  1.1714762966345065E+000                 -4.0858744413252552E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0625888758541651E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9136507992976277E+000                  1.2330320497537743E+000                  3.1186758714612811E-001                  4.1153624486748575E+000                  0.0000000000000000E+000                  1.7036038513372745E+001                  1.6426292711945032E+000                  7.2654544812356381E+000                  6.2121597846166565E-001                  8.4988315907958734E-001                  1.2969805045521787E+000                  6.9980382529209062E-001                  2.8002368785382531E-001                  2.3395430650665172E-003                  8.5722163999386505E-003                  3.5011630156384171E-003                  8.5724019738533282E-003                  1.3998982490117571E+000                  5.5996706001750540E-001                                        0                                        4                  4.1578642236572492E+000                  6.2367963354858735E-001 
                                     472                                     6892                  7.0475699791158941E+006                  4.5867007370779751E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.1394476611864611E-001                  2.0696270903769071E-001                  1.9533052900838621E-008                  9.9999999869404010E-001                  9.9999999616010571E-001                  2.7989438320300236E-001                  1.9533052900838621E-008                  9.9999999869404010E-001                  9.9999999616010571E-001                  1.2482841652723486E+000                  1.7712675456639950E+001                  1.2482841607890738E+000                 -4.0879161174404487E+001                 -6.7379047863278991E+000                  1.2482841652723486E+000                  1.7712675456639950E+001                  4.9983812215051421E-001                  1.1629100346722971E+000                 -4.0879161174404487E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0308096993889342E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9119780675243216E+000                  1.2168006424627453E+000                  3.0709734704722641E-001                  4.1249029288726611E+000                  0.0000000000000000E+000                  1.7030365226919589E+001                  1.6372097648077242E+000                  7.2652075839719563E+000                  6.2122318814799171E-001                  8.4987621622063880E-001                  1.2970020741002550E+000                  6.9979062286018512E-001                  2.8002582258931535E-001                  2.2669422403627272E-003                  8.5722009573886426E-003                  3.5011630156384171E-003                  8.5724019738533282E-003                  1.3998905912862289E+000                  5.5996839076654781E-001                                        0                                        4                  4.2269359136179716E+000                  6.3404038704269572E-001 
                                     473                                     6895                  7.0886007495512851E+006                  4.6131096717974636E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.1380770010164497E-001                  2.0675709517420687E-001                  1.9533052900838621E-008                  9.9999999872333689E-001                  9.9999999623294422E-001                  2.7989438320300236E-001                  1.9533052900838621E-008                  9.9999999872333689E-001                  9.9999999623294422E-001                  1.2357243866631638E+000                  1.7207761839733983E+001                  1.2357243821705686E+000                 -4.0904101295328488E+001                 -6.7495626518840393E+000                  1.2357243866631638E+000                  1.7207761839733983E+001                  4.8211748997339188E-001                  1.1514633071650358E+000                 -4.0904101295328488E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9894364137066845E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9101041403595418E+000                  1.2000299438769877E+000                  3.0245985208390802E-001                  4.1341779187992982E+000                  0.0000000000000000E+000                  1.7024935329831671E+001                  1.6321414438992352E+000                  7.2648538552265229E+000                  6.2123107406272604E-001                  8.4986871310107859E-001                  1.2970256242662643E+000                  6.9977617931392611E-001                  2.8002817896510418E-001                  2.1890326017907783E-003                  8.5721841021419963E-003                  3.5011630156384166E-003                  8.5724019738533282E-003                  1.3998826795583335E+000                  5.5996971919151306E-001                                        0                                        4                  4.2951853117426007E+000                  6.4427779676139008E-001 
                                     474                                     6898                  7.1325936955302004E+006                  4.6433830453946303E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.1081635121405308E-001                  2.0531801608528238E-001                  1.9533053122883226E-008                  9.9999999874091527E-001                  9.9999999629577963E-001                  2.7806720162574500E-001                  1.9533053122883226E-008                  9.9999999874091527E-001                  9.9999999629577963E-001                  1.2208911894141292E+000                  1.6629959417992019E+001                  1.2208911849087847E+000                 -4.0932595487699395E+001                 -6.7631651204930510E+000                  1.2208911894141292E+000                  1.6629959417992019E+001                  4.6499970870925744E-001                  1.1371177233722960E+000                 -4.0932595487699395E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9389399074700595E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9080540199037483E+000                  1.1829094858354252E+000                  2.9799986397471312E-001                  4.1430978950176875E+000                  0.0000000000000000E+000                  1.7019843754360004E+001                  1.6275013297144021E+000                  7.2644111806251663E+000                  6.2123962168015678E-001                  8.4986069619326854E-001                  1.2970511083033309E+000                  6.9976051932148542E-001                  2.8003073868799155E-001                  2.1063559663470556E-003                  8.5721657808410807E-003                  3.5011630156384171E-003                  8.5724019738533282E-003                  1.3998744794449012E+000                  5.5997106008998132E-001                                        0                                        5                  4.3618616650823734E+000                  6.5427924976235596E-001 
                                     475                                     6896                  7.1802980674974276E+006                  4.6785581826927931E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.0510445786422472E-001                  2.0244033005639711E-001                  1.9533053789017041E-008                  9.9999999877607237E-001                  9.9999999634853387E-001                  2.7461155697055012E-001                  1.9533053789017041E-008                  9.9999999877607237E-001                  9.9999999634853387E-001                  1.2038790371586787E+000                  1.5991125701783986E+001                  1.2038790326328319E+000                 -4.0963620665612289E+001                 -6.7782054253757904E+000                  1.2038790371586787E+000                  1.5991125701783986E+001                  4.4935787937826405E-001                  1.1198134679061860E+000                 -4.0963620665612289E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8797231401816335E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9058622169992150E+000                  1.1656841201415720E+000                  2.9377078693685305E-001                  4.1515560490934078E+000                  0.0000000000000000E+000                  1.7015198913871565E+001                  1.6233792153531701E+000                  7.2638981392833752E+000                  6.2124880596378040E-001                  8.4985222448423303E-001                  1.2970784470906918E+000                  6.9974368599278103E-001                  2.8003348593621735E-001                  2.0196212397086801E-003                  8.5721459303963899E-003                  3.5011630156384166E-003                  8.5724019738533282E-003                  1.3998659320785178E+000                  5.5997243684895470E-001                                        0                                        5                  4.4260417224161879E+000                  6.6390625836242811E-001 
                                     476                                     6903                  7.2328879244891144E+006                  4.7209019898321776E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  3.9685137243083535E-001                  1.9833114174876837E-001                  1.9533054455150856E-008                  9.9999999878779178E-001                  9.9999999639134363E-001                  2.6952185307237669E-001                  1.9533054455150856E-008                  9.9999999878779178E-001                  9.9999999639134363E-001                  1.1847459410520960E+000                  1.5301920491658754E+001                  1.1847459364926851E+000                 -4.0996054265407089E+001                 -6.7941296381143301E+000                  1.1847459410520960E+000                  1.5301920491658754E+001                  4.3566786531244661E-001                  1.0995089878995117E+000                 -4.0996054265407089E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8121031944971738E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9035735070161679E+000                  1.1486528751717167E+000                  2.8983258441802034E-001                  4.1594324541310730E+000                  0.0000000000000000E+000                  1.7011127479345316E+001                  1.6198817051582890E+000                  7.2633348111104681E+000                  6.2125870106498804E-001                  8.4984325599269783E-001                  1.2971078576639454E+000                  6.9972553932840409E-001                  2.8003645493634866E-001                  1.9285568097694660E-003                  8.5721242417909609E-003                  3.5011630156384166E-003                  8.5724019738533282E-003                  1.3998569237712659E+000                  5.5997388489071487E-001                                        0                                        5                  4.4866563577535166E+000                  6.7299845366302746E-001 
                                     477                                     6909                  7.2921596745976871E+006                  4.7728477507800049E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  3.8625733298505321E-001                  1.9299261933248452E-001                  1.9533054011061646E-008                  9.9999999879950996E-001                  9.9999999642375625E-001                  2.6279053975102090E-001                  1.9533054011061646E-008                  9.9999999879950996E-001                  9.9999999642375625E-001                  1.1635265089143985E+000                  1.4572246495965825E+001                  1.1635265043007053E+000                 -4.1028413781140848E+001                 -6.8102090837274156E+000                  1.1635265089143985E+000                  1.4572246495965825E+001                  4.2402451325385176E-001                  1.0761848303926087E+000                 -4.1028413781140848E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7361972588155689E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9012552107274536E+000                  1.1322473913760875E+000                  2.8626643509763311E-001                  4.1665647527718477E+000                  0.0000000000000000E+000                  1.7007806338630850E+001                  1.6171596605519503E+000                  7.2627473041798236E+000                  6.2126954553646152E-001                  8.4983358973227230E-001                  1.2971400471665355E+000                  6.9970563572900690E-001                  2.8003975474786230E-001                  1.8313492582143157E-003                  8.5720999838731007E-003                  3.5011630156384166E-003                  8.5724019738533282E-003                  1.3998472683123944E+000                  5.5997545395892268E-001                                        0                                        5                  4.5422604347624294E+000                  6.8133906521436438E-001 
                                     478                                     6906                  7.3610154742359780E+006                  4.8379405262171717E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  3.7353166940117299E-001                  1.8663503689855193E-001                  1.9533054455150856E-008                  9.9999999881708868E-001                  9.9999999644617454E-001                  2.5461333144095538E-001                  1.9533054455150856E-008                  9.9999999881708868E-001                  9.9999999644617454E-001                  1.1402347355519664E+000                  1.3811305620097352E+001                  1.1402347308501084E+000                 -4.1058333076741157E+001                 -6.8252800687816402E+000                  1.1402347355519664E+000                  1.3811305620097352E+001                  4.1457352807252629E-001                  1.0497488549858434E+000                 -4.1058333076741157E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6520583368001350E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8990183043666931E+000                  1.1171460767370898E+000                  2.8318959049965559E-001                  4.1727184419678025E+000                  0.0000000000000000E+000                  1.7005515247197252E+001                  1.6154512955348959E+000                  7.2621772641678266E+000                  6.2128177528566675E-001                  8.4982285324458762E-001                  1.2971763075280061E+000                  6.9968316513976281E-001                  2.8004358034001792E-001                  1.7246052373728674E-003                  8.5720718250675773E-003                  3.5011630156384166E-003                  8.5724019738533282E-003                  1.3998366556853687E+000                  5.5997722028219887E-001                                        0                                        5                  4.5907886386923433E+000                  6.8861829580385148E-001 
