                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             dyn_freq_cpd                         detuning_cut_cpd 
                                     709                                     6949                  5.8881228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3972505592809903E-001                  1.2956304014755948E-001                  1.9532957567375275E-008                  9.9999999875849677E-001                  9.9999999625915448E-001                  1.7737106118547541E-001                  1.9532957567375275E-008                  9.9999999875849677E-001                  9.9999999625915448E-001                  1.1089729309242013E+000                  1.2852065520001915E+001                  1.1089727762704193E+000                 -3.7063679685153424E+001                 -5.3394509126507277E+000                  1.1089729309242013E+000                  1.2852065520001915E+001                  7.0134834609064345E-001                  8.9346237615308055E-001                 -3.7063679685153424E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3725542626805561E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9001660653442638E+000                  1.1085958744935707E+000                  2.7661896742275499E-001                  4.1520014208606364E+000                  0.0000000000000000E+000                  1.7240763807602857E+001                  1.8505097273301854E+000                  7.3280870721301490E+000                  7.2345822660752723E-001                  7.5726580300787005E-001                  1.5820411271792965E+000                  5.1459288366421951E-001                  4.6517905479030824E-001                  4.6808303334149787E-005                  4.3141264615462914E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2264872341730915E+000                  5.8582126809533919E-001                                        0                                        5                  4.5166256769852398E+000                  6.7749385154778596E-001 
                                     710                                     6949                  5.8931228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3970758109986970E-001                  1.2956304014755948E-001                  1.9532957567375275E-008                  9.9999999875849677E-001                  9.9999999625638414E-001                  1.7737106118547541E-001                  1.9532957567375275E-008                  9.9999999875849677E-001                  9.9999999625638414E-001                  1.1090347500647946E+000                  1.2853895062460852E+001                  1.1090345953893310E+000                 -3.7062510397346514E+001                 -5.3393282121875956E+000                  1.1090347500647946E+000                  1.2853895062460852E+001                  7.0114254179275159E-001                  8.9369606141880242E-001                 -3.7062510397346514E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3724926621438576E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9001376666794587E+000                  1.1086575996389965E+000                  2.7670662732507817E-001                  4.1518261010559900E+000                  0.0000000000000000E+000                  1.7240723979616060E+001                  1.8505252692313408E+000                  7.3281033443780386E+000                  7.2357779441052794E-001                  7.5717303896536714E-001                  1.5823892339396888E+000                  5.1440730350959907E-001                  4.6536516609668577E-001                  4.6830223361319380E-005                  4.3112150717250662E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2264231129970387E+000                  5.8588539580515753E-001                                        0                                        5                  4.5152584006848508E+000                  6.7728876010272765E-001 
                                     711                                     6949                  5.8981228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3969006824463843E-001                  1.2936485979353851E-001                  1.9532957567375275E-008                  9.9999999875849677E-001                  9.9999999625358171E-001                  1.7726887386223977E-001                  1.9532957567375275E-008                  9.9999999875849677E-001                  9.9999999625358171E-001                  1.1090961704811622E+000                  1.2855713062572359E+001                  1.1090960157832948E+000                 -3.7061337104210565E+001                 -5.3392038913444431E+000                  1.1090961704811622E+000                  1.2855713062572359E+001                  7.0093283814951945E-001                  8.9393141881337757E-001                 -3.7061337104210565E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3724291725986273E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9001093080954887E+000                  1.1087195496297446E+000                  2.7679431948839189E-001                  4.1516507167293630E+000                  0.0000000000000000E+000                  1.7240684552971388E+001                  1.8505412107967680E+000                  7.3281196886843318E+000                  7.2369750498082042E-001                  7.5708019712930941E-001                  1.5827377861320888E+000                  5.1422156774546979E-001                  4.6555143342139654E-001                  4.6852265943381586E-005                  4.3083031866338389E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2263589820682637E+000                  5.8594953300959041E-001                                        0                                        5                  4.5138910353247086E+000                  6.7708365529870629E-001 
                                     712                                     6949                  5.9031228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3967385056195703E-001                  1.2936485979353851E-001                  1.9532957567375275E-008                  9.9999999875849677E-001                  9.9999999625078140E-001                  1.7726887386223977E-001                  1.9532957567375275E-008                  9.9999999875849677E-001                  9.9999999625078140E-001                  1.1091586681249224E+000                  1.2857563211773755E+001                  1.1091585134055757E+000                 -3.7060166851325690E+001                 -5.3390810979476324E+000                  1.1091586681249224E+000                  1.2857563211773755E+001                  7.0072862205857855E-001                  8.9416485023482317E-001                 -3.7060166851325690E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3723671203846106E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9000808591697469E+000                  1.1087812189205841E+000                  2.7688205198529442E-001                  4.1514752517355582E+000                  0.0000000000000000E+000                  1.7240644692456513E+001                  1.8505567967664764E+000                  7.3281359821430447E+000                  7.2381728410788548E-001                  7.5698733976653243E-001                  1.5830865504990188E+000                  5.1403580085277301E-001                  4.6573773155875231E-001                  4.6874175043668307E-005                  4.3053930935912574E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2262948415299419E+000                  5.8601368005760968E-001                                        0                                        5                  4.5125234554193288E+000                  6.7687851831289925E-001 
                                     713                                     6949                  5.9081228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3965548132753403E-001                  1.2936485979353851E-001                  1.9532957567375275E-008                  9.9999999875849677E-001                  9.9999999624797953E-001                  1.7726887386223977E-001                  1.9532957567375275E-008                  9.9999999875849677E-001                  9.9999999624797953E-001                  1.1092204599166866E+000                  1.2859392727056267E+001                  1.1092203051755913E+000                 -3.7058996352830654E+001                 -5.3389582621449891E+000                  1.1092204599166866E+000                  1.2859392727056267E+001                  7.0052240267762422E-001                  8.9439823392659312E-001                 -3.7058996352830654E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3723050395187564E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9000523893052321E+000                  1.1088429079357804E+000                  2.7696983622192350E-001                  4.1512996832622999E+000                  0.0000000000000000E+000                  1.7240604852797826E+001                  1.8505724270945303E+000                  7.3281522825111827E+000                  7.2393713814052707E-001                  7.5689445967581981E-001                  1.5834355541922365E+000                  5.1384998848087693E-001                  4.6592407509266554E-001                  4.6896094625246860E-005                  4.3024845314894467E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2262306913571328E+000                  5.8607783677832459E-001                                        0                                        5                  4.5111554836958865E+000                  6.7667332255438295E-001 
                                     714                                     6948                  5.9131228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3963811257607992E-001                  1.2936485979353829E-001                  1.9532957345330670E-008                  9.9999999875849666E-001                  9.9999999624517744E-001                  1.7726887386223955E-001                  1.9532957345330670E-008                  9.9999999875849666E-001                  9.9999999624517744E-001                  1.1092822713094310E+000                  1.2861223083126896E+001                  1.1092821165465629E+000                 -3.7057825548002548E+001                 -5.3388353479606456E+000                  1.1092822713094310E+000                  1.2861223083126896E+001                  7.0031605358672855E-001                  8.9463155910212067E-001                 -3.7057825548002548E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3722411257700377E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9000239032636199E+000                  1.1089046306215367E+000                  2.7705766964802492E-001                  4.1511240164100967E+000                  0.0000000000000000E+000                  1.7240565026478812E+001                  1.8505880918781630E+000                  7.3281685915528456E+000                  7.2405706610728449E-001                  7.5680155759600820E-001                  1.5837847946596932E+000                  5.1366413210066697E-001                  4.6611046252285054E-001                  4.6918013907401971E-005                  4.2995775283500249E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2261665315404684E+000                  5.8614200317108167E-001                                        0                                        5                  4.5097871604854110E+000                  6.7646807407281162E-001 
                                     715                                     6949                  5.9181228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3962031447064414E-001                  1.2936485979353829E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999624237568E-001                  1.7726887386223955E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999624237568E-001                  1.1093440897889799E+000                  1.2863053909622243E+001                  1.1093439350042853E+000                 -3.7056654289290549E+001                 -5.3387122839529004E+000                  1.1093440897889799E+000                  1.2863053909622243E+001                  7.0010944212156778E-001                  8.9486488993216640E-001                 -3.7056654289290549E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3721773581541759E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8999954026117836E+000                  1.1089663803028751E+000                  2.7714554579236733E-001                  4.1509482641214124E+000                  0.0000000000000000E+000                  1.7240525215832985E+001                  1.8506037913281987E+000                  7.3281849123824774E+000                  7.2417706975836504E-001                  7.5670863211305195E-001                  1.5841342774288572E+000                  5.1347822888520867E-001                  4.6629689669095487E-001                  4.6939936267041400E-005                  4.2966720327901513E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2261023620688782E+000                  5.8620617923174057E-001                                        0                                        5                  4.5084185871263331E+000                  6.7626278806894990E-001 
                                     716                                     6949                  5.9231228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3960265593405156E-001                  1.2936485979353829E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999623957403E-001                  1.7726887386223955E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999623957403E-001                  1.1094059375778074E+000                  1.2864885864954118E+001                  1.1094057827712620E+000                 -3.7055482695905731E+001                 -5.3385891321676047E+000                  1.1094059375778074E+000                  1.2864885864954118E+001                  6.9990272739670778E-001                  8.9509816102674766E-001                 -3.7055482695905731E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3721130094208564E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8999668839682866E+000                  1.1090281389090402E+000                  2.7723346238244440E-001                  4.1507724309412577E+000                  0.0000000000000000E+000                  1.7240485408215669E+001                  1.8506195152444820E+000                  7.3282012427220886E+000                  7.2429714937122891E-001                  7.5661568316727701E-001                  1.5844840029450034E+000                  5.1329227871423666E-001                  4.6648337771319526E-001                  4.6961858035093449E-005                  4.2937680427382538E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2260381829384697E+000                  5.8627036496564422E-001                                        0                                        5                  4.5070497994740002E+000                  6.7605746992110005E-001 
                                     717                                     6949                  5.9281228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3958488039964296E-001                  1.2936485979353829E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999623677283E-001                  1.7716668653900403E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999623677283E-001                  1.1094677917941720E+000                  1.2866718271619764E+001                  1.1094676369657444E+000                 -3.7054310766823072E+001                 -5.3384658931938453E+000                  1.1094677917941720E+000                  1.2866718271619764E+001                  6.9969585321197869E-001                  8.9533137072626479E-001                 -3.7054310766823072E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3720483443852655E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8999383468945488E+000                  1.1090899031788244E+000                  2.7732141866481086E-001                  4.1505965183765250E+000                  0.0000000000000000E+000                  1.7240445604301211E+001                  1.8506352646934989E+000                  7.3282175825177536E+000                  7.2441730555707473E-001                  7.5652271035182372E-001                  1.5848339729587066E+000                  5.1310628077437548E-001                  4.6666990640612288E-001                  4.6983779574717647E-005                  4.2908655433042640E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2259739941459238E+000                  5.8633456037351650E-001                                        0                                        5                  4.5056808097010075E+000                  6.7585212145515106E-001 
                                     718                                     6949                  5.9331228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3956708294698698E-001                  1.2936485979353829E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999623397184E-001                  1.7716668653900403E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999623397184E-001                  1.1095296542939270E+000                  1.2868551184728359E+001                  1.1095294994435891E+000                 -3.7053138520212812E+001                 -5.3383425772038109E+000                  1.1095296542939270E+000                  1.2868551184728359E+001                  6.9948884277469403E-001                  8.9556450721533210E-001                 -3.7053138520212812E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3719832312260467E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8999097909453058E+000                  1.1091516720432910E+000                  2.7740941499553190E-001                  4.1504205257150826E+000                  0.0000000000000000E+000                  1.7240405803005391E+001                  1.8506510391304636E+000                  7.3282339313746885E+000                  7.2453753859766257E-001                  7.5642971352759669E-001                  1.5851841882158748E+000                  5.1292023478739657E-001                  4.6685648304755578E-001                  4.7005700188655938E-005                  4.2879645293034058E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2259097956891103E+000                  5.8639876545734881E-001                                        0                                        5                  4.5043116127046199E+000                  6.7564674190569296E-001 
                                     719                                     6948                  5.9381228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3954921953684272E-001                  1.2936485979353829E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999623117108E-001                  1.7716668653900403E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999623117108E-001                  1.1095915214912309E+000                  1.2870384498155016E+001                  1.1095913666189525E+000                 -3.7051965941969144E+001                 -5.3382191800708449E+000                  1.1095915214912309E+000                  1.2870384498155016E+001                  6.9928167921488604E-001                  8.9579757532177762E-001                 -3.7051965941969144E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3719177930124314E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8998812145778028E+000                  1.1092134467660215E+000                  2.7749745509190171E-001                  4.1502444455223433E+000                  0.0000000000000000E+000                  1.7240366005541418E+001                  1.8506668397307331E+000                  7.3282502895389658E+000                  7.2465784889306428E-001                  7.5633669243871937E-001                  1.5855346499031091E+000                  5.1273414024176034E-001                  4.6704310815049627E-001                  4.7027620123497321E-005                  4.2850649912339620E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2258455875656065E+000                  5.8646298021822962E-001                                        0                                        5                  4.5029421511129009E+000                  6.7544132266693513E-001 
                                     720                                     6948                  5.9431228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3953133011172267E-001                  1.2936485979353829E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999622837055E-001                  1.7716668653900403E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999622837055E-001                  1.1096533812087090E+000                  1.2872217851066621E+001                  1.1096532263144276E+000                 -3.7050792863448869E+001                 -5.3380956239039286E+000                  1.1096533812087090E+000                  1.2872217851066621E+001                  6.9907420968131262E-001                  8.9603065219053479E-001                 -3.7050792863448869E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3718536740279695E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8998526232882544E+000                  1.1092752343307424E+000                  2.7758553145335962E-001                  4.1500682927994275E+000                  0.0000000000000000E+000                  1.7240326221996455E+001                  1.8506826748599303E+000                  7.3282666602396835E+000                  7.2477823906746630E-001                  7.5624364500095465E-001                  1.5858853660986927E+000                  5.1254799296959752E-001                  4.6722978590163100E-001                  4.7049544045016750E-005                  4.2821668527281741E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2257813697682178E+000                  5.8652720465171670E-001                                        0                                        5                  4.5015725420380699E+000                  6.7523588130571044E-001 
                                     721                                     6947                  5.9481228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3951391527894367E-001                  1.2936485979353829E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999622554037E-001                  1.7716668653900403E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999622554037E-001                  1.1097152764421256E+000                  1.2874052517954876E+001                  1.1097151215258363E+000                 -3.7049619522731454E+001                 -5.3379720264425643E+000                  1.1097152764421256E+000                  1.2874052517954876E+001                  6.9886673563402946E-001                  8.9626361642436447E-001                 -3.7049619522731454E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3717885349324970E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8998240114178393E+000                  1.1093370202165367E+000                  2.7767364813708584E-001                  4.1498920594319753E+000                  0.0000000000000000E+000                  1.7240286433839749E+001                  1.8506985300064454E+000                  7.3282830388359699E+000                  7.2489870804266421E-001                  7.5615057229549099E-001                  1.5862363329646074E+000                  5.1236179513143465E-001                  4.6741651412344826E-001                  4.7071464573771810E-005                  4.2792701528913254E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2257171422991691E+000                  5.8659143876884279E-001                                        0                                        5                  4.5002027228066783E+000                  6.7503040842100170E-001 
                                     722                                     6947                  5.9531228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3949622993649686E-001                  1.2936485979353829E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999622269031E-001                  1.7716668653900403E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999622269031E-001                  1.1097771619257393E+000                  1.2875887157276271E+001                  1.1097770069874033E+000                 -3.7048445822810564E+001                 -5.3378483398681364E+000                  1.1097771619257393E+000                  1.2875887157276271E+001                  6.9865906113688991E-001                  8.9649651846559275E-001                 -3.7048445822810564E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3717232965124666E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8997953806724817E+000                  1.1093988120141494E+000                  2.7776180552660806E-001                  4.1497157446529300E+000                  0.0000000000000000E+000                  1.7240246650783618E+001                  1.8507144133713240E+000                  7.3282994271378774E+000                  7.2501925640354559E-001                  7.5605747386231792E-001                  1.5865875524640545E+000                  5.1217554580858105E-001                  4.6760329374141846E-001                  4.7093385071689336E-005                  4.2763748747641746E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2256529051557707E+000                  5.8665568256758338E-001                                        0                                        5                  4.4988326879047484E+000                  6.7482490318571220E-001 
                                     723                                     6947                  5.9581228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3947859890220219E-001                  1.2936485979353829E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999621984070E-001                  1.7716668653900403E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999621984070E-001                  1.1098390574352448E+000                  1.2877722355334400E+001                  1.1098389024748367E+000                 -3.7047271793920771E+001                 -5.3377245802168520E+000                  1.1098390574352448E+000                  1.2877722355334400E+001                  6.9845126287835513E-001                  8.9672934191386200E-001                 -3.7047271793920771E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3716575533830950E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8997667306071984E+000                  1.1094606088255696E+000                  2.7785000406288479E-001                  4.1495393475803768E+000                  0.0000000000000000E+000                  1.7240206870155987E+001                  1.8507303227619147E+000                  7.3283158245728952E+000                  7.2513988403225749E-001                  7.5596434987865180E-001                  1.5869390241614425E+000                  5.1198924535524992E-001                  4.6779012439765050E-001                  4.7115304270457014E-005                  4.2734810245673221E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2255886583367039E+000                  5.8671993605115758E-001                                        0                                        5                  4.4974624309334033E+000                  6.7461936464001049E-001 
                                     724                                     6947                  5.9631228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.3946088249173245E-001                  1.2936485979353829E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999621699132E-001                  1.7716668653900403E-001                  1.9532957345330670E-008                  9.9999999874677792E-001                  9.9999999621699132E-001                  1.1099009563001925E+000                  1.2879557914472933E+001                  1.1099008013176801E+000                 -3.7046097414965871E+001                 -5.3376007358118676E+000                  1.1099009563001925E+000                  1.2879557914472933E+001                  6.9824330696619830E-001                  8.9696209731135246E-001                 -3.7046097414965871E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3715914826930785E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8997380615523567E+000                  1.1095224120719920E+000                  2.7793824379578019E-001                  4.1493628681145864E+000                  0.0000000000000000E+000                  1.7240167093656947E+001                  1.8507462595554902E+000                  7.3283322315491812E+000                  7.2526059112816177E-001                  7.5587120023811460E-001                  1.5872907486899435E+000                  5.1180289355909814E-001                  4.6797700630531835E-001                  4.7137222800876597E-005                  4.2705885982218441E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.2255244018396414E+000                  5.8678419922070379E-001                                        0                                        5                  4.4960919515753561E+000                  6.7441379273630342E-001 
